date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:11:07	578/578	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2266a9bf47-242%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/review-star.svg	www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/review-star.svg	(from https://www.yoodo.com.my/)
19:11:07	21898/21898	U-----	200	untouched ('')	image/png	etag:%2266a9bde3-558a%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/img/google-meet.png	www.yoodo.com.my/wp-content/themes/yoodo/assets/img/google-meet.png	(from https://www.yoodo.com.my/)
19:11:07	15874/15874	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2266a9bf47-3e02%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/hand-sos.svg	www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/hand-sos.svg	(from https://www.yoodo.com.my/)
19:11:07	35767/35767	U--MCZ	200	updated ('OK')	text/html	etag:%227c6da9df4311a4e9b2e1986c3f81eb81%22	https://www.yoodo.com.my/whats-new/	www.yoodo.com.my/whats-new/index.html	(from https://www.yoodo.com.my/)
19:11:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Oct%202025%2011:11:08%20GMT	https://www.yoodo.com.my/volte-vowifi?lang=ms	www.yoodo.com.my/volte-vowifi99dc	(from https://www.yoodo.com.my/?lang=ms)
19:11:09	53746/53746	U--MCZ	200	updated ('OK')	text/html	etag:%2211eb19db0329cc744d9c3bcb44e8ccb6%22	https://www.yoodo.com.my/blog/top-5-netflix-shows-you-must-watch-in-december-2023/	www.yoodo.com.my/blog/top-5-netflix-shows-you-must-watch-in-december-2023/index.html	(from https://www.yoodo.com.my/)
19:11:09	51834/51834	U--MCZ	200	updated ('OK')	text/html	etag:%227df4a91f67c83b6969335cd5ab5f4f8b%22	https://www.yoodo.com.my/blog/5-things-to-know-when-buying-a-pre-loved-smart-device/	www.yoodo.com.my/blog/5-things-to-know-when-buying-a-pre-loved-smart-device/index.html	(from https://www.yoodo.com.my/)
19:11:09	39914/39914	U--MCZ	200	updated ('OK')	text/html	etag:%2291fb741caaf8a019d9a2573b981d2854%22	https://www.yoodo.com.my/important-news-en/	www.yoodo.com.my/important-news-en/index.html	(from https://www.yoodo.com.my/)
19:11:09	51929/51929	U--MCZ	200	updated ('OK')	text/html	etag:%225083cc753ffd05c016ed72cf0b700214%22	https://www.yoodo.com.my/blog/the-top-5-netflix-shows-you-cant-miss-in-november-2023/	www.yoodo.com.my/blog/the-top-5-netflix-shows-you-cant-miss-in-november-2023/index.html	(from https://www.yoodo.com.my/)
19:11:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Oct%202025%2011:11:10%20GMT	https://www.yoodo.com.my/20for20?lang=ms	www.yoodo.com.my/20for2099dc	(from https://www.yoodo.com.my/?lang=ms)
19:11:11	401/401	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2266a9bf47-191%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/facebook-icon.svg	www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/facebook-icon.svg	(from https://www.yoodo.com.my/)
19:11:11	86428/86428	U--MCZ	200	updated ('OK')	text/html	etag:%22887bc5f173b4e8388e9504453c8a5ada%22	https://www.yoodo.com.my/about-us/	www.yoodo.com.my/about-us/index.html	(from https://www.yoodo.com.my/)
19:11:11	37710/37710	U--MCZ	200	updated ('OK')	text/html	etag:%22087525d29f2f2445c8e6d7f7cb2da90b%22	https://www.yoodo.com.my/contact-us/	www.yoodo.com.my/contact-us/index.html	(from https://www.yoodo.com.my/)
19:11:11	44050/44050	U--MCZ	200	updated ('OK')	text/html	etag:%227e0afaf813a6d34273441af336bd91e1%22	https://www.yoodo.com.my/careers/	www.yoodo.com.my/careers/index.html	(from https://www.yoodo.com.my/)
19:11:12	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Oct%202025%2011:11:12%20GMT	https://www.yoodo.com.my/add-ons?lang=ms	www.yoodo.com.my/add-ons99dc	(from https://www.yoodo.com.my/?lang=ms)
19:11:13	839/839	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2266a9bf47-347%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/instagram-icon.svg	www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/instagram-icon.svg	(from https://www.yoodo.com.my/)
19:11:13	894/894	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2266a9bf47-37e%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/youtube-icon.svg	www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/youtube-icon.svg	(from https://www.yoodo.com.my/)
19:11:13	609/609	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2266a9bf47-261%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/tiktok-icon.svg	www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/tiktok-icon.svg	(from https://www.yoodo.com.my/)
19:11:13	1319/1319	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2266a9bf47-527%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/twitter-icon.svg	www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/twitter-icon.svg	(from https://www.yoodo.com.my/)
19:11:14	7083/7083	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Thu,%2016%20Oct%202025%2011:11:14%20GMT	https://www.yoodo.com.my/hc/ms	www.yoodo.com.my/hc/ms	(from https://www.yoodo.com.my/?lang=ms)
19:11:15	390/390	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2266a9bf47-186%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/ticket-red.svg	www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/ticket-red.svg	(from https://www.yoodo.com.my/)
19:11:15	388/388	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2266a9bf47-184%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/ticket.svg	www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/ticket.svg	(from https://www.yoodo.com.my/)
19:11:15	305/305	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2266a9bf47-131%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/network-red.svg	www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/network-red.svg	(from https://www.yoodo.com.my/)
19:11:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Oct%202025%2011:11:15%20GMT	https://www.yoodo.com.my/networkupdates/	www.yoodo.com.my/networkupdates/index.html	(from https://www.yoodo.com.my/)
19:11:16	27187/27187	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Oct%202025%2011:11:16%20GMT	https://www.yoodo.com.my/hc/ms/signin?return_to=https%3A%2F%2Fsupport.yoodo.com.my%2Fhc%2Fms&locale=ms	www.yoodo.com.my/hc/ms/signin7ba0	(from https://www.yoodo.com.my/?lang=ms)
19:11:17	303/303	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2266a9bf47-12f%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/network.svg	www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/network.svg	(from https://www.yoodo.com.my/)
19:11:17	10770/10770	U-----	200	untouched ('')	application/javascript	etag:W/%2266a9bf46-2a12%22	https://www.yoodo.com.my/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=5.8.1	www.yoodo.com.my/wp-content/plugins/contact-form-7/includes/swv/js/indexf658.js	(from https://www.yoodo.com.my/)
19:11:17	63091/63091	U--MCZ	200	updated ('OK')	text/html	etag:%225cd9cea7d432dd0d4308c0f642a028e1%22	https://www.yoodo.com.my/privacy-policy/	www.yoodo.com.my/privacy-policy/index.html	(from https://www.yoodo.com.my/)
19:11:17	140944/140944	U--MCZ	200	updated ('OK')	text/html	etag:%2237abf503d2fca4cdef44fe56866bd155%22	https://www.yoodo.com.my/terms-and-conditions/	www.yoodo.com.my/terms-and-conditions/index.html	(from https://www.yoodo.com.my/)
19:11:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Oct%202025%2011:11:18%20GMT	https://www.yoodo.com.my/add-ons?lang=ms	www.yoodo.com.my/add-ons99dc	(from https://www.yoodo.com.my/?lang=ms)
19:11:46	1573/1573	U-----	200	untouched ('')	application/javascript	etag:W/%2266a9bde1-625%22	https://www.yoodo.com.my/wp-content/plugins/a3-lazy-load/assets/js/jquery.lazyloadxt.srcset.min.js?ver=2.7.0	www.yoodo.com.my/wp-content/plugins/a3-lazy-load/assets/js/jquery.lazyloadxt.srcset.min4250.js	(from https://www.yoodo.com.my/)
19:11:46	12943/12943	U-----	200	untouched ('')	application/javascript	etag:W/%2266a9bf46-328f%22	https://www.yoodo.com.my/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.8.1	www.yoodo.com.my/wp-content/plugins/contact-form-7/includes/js/indexf658.js	(from https://www.yoodo.com.my/)
19:11:46	93834/93834	U-----	200	untouched ('')	application/javascript	etag:W/%2266a9bf47-16e8a%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/js/global.js?v=04072023&ver=6.3.2	www.yoodo.com.my/wp-content/themes/yoodo/assets/js/globaldead.js	(from https://www.yoodo.com.my/)
19:11:46	146383/146383	U-----	200	untouched ('')	application/javascript	etag:W/%2266a9bf47-23bcf%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/js/app.js?v=04072023&ver=6.3.2	www.yoodo.com.my/wp-content/themes/yoodo/assets/js/appdead.js	(from https://www.yoodo.com.my/)
19:11:47	119252/119252	---M--	200	added ('OK')	application/octet-stream	etag:%2266a9bde1-1d1d4%22	https://www.yoodo.com.my/wp-content/plugins/accelerated-mobile-pages/templates/design-manager/swift/fonts/icomoon.ttf	www.yoodo.com.my/wp-content/plugins/accelerated-mobile-pages/templates/design-manager/swift/fonts/icomoon.ttf	(from https://www.yoodo.com.my/amp/)
19:11:48	20757/20757	U-----	200	untouched ('')	application/javascript	etag:W/%2266a9bf46-5115%22	https://www.yoodo.com.my/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js?ver=7.1	www.yoodo.com.my/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min4d6f.js	(from https://www.yoodo.com.my/)
19:11:48	8012/8012	U-----	200	untouched ('')	application/octet-stream	etag:%2266a9bde3-1f4c%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/fonts/icon-yoodo-mp.ttf?o1pqwz	www.yoodo.com.my/wp-content/themes/yoodo/assets/fonts/icon-yoodo-mpd821.ttf	(from https://www.yoodo.com.my/?w3tc_minify=57922.default.include.c12c23.css)
19:11:48	8088/8088	U-----	200	untouched ('')	font/woff	etag:%2266a9bde3-1f98%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/fonts/icon-yoodo-mp.woff?o1pqwz	www.yoodo.com.my/wp-content/themes/yoodo/assets/fonts/icon-yoodo-mpd821.woff	(from https://www.yoodo.com.my/?w3tc_minify=57922.default.include.c12c23.css)
19:11:48	13577/13577	U-----	200	untouched ('OK')	application/x-javascript	etag:%22pub1722400592;gz%22	https://www.yoodo.com.my/?w3tc_minify=57922.default.include-footer.752bf6.js	www.yoodo.com.my/indexd70d.html	(from https://www.yoodo.com.my/)
19:11:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Oct%202025%2011:11:49%20GMT	https://www.yoodo.com.my/amp	www.yoodo.com.my/amp	(from https://www.yoodo.com.my/amp/)
19:11:50	246/246	U-----	200	untouched ('OK')	image/svg+xml	etag:%2266a9bde3-f6%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/banner-curve.svg	www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/banner-curve.svg	(from https://www.yoodo.com.my/?w3tc_minify=57922.default.include.c12c23.css)
19:11:50	28522/28522	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2266a9bde3-6f6a%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/fonts/icon-yoodo-mp.svg?o1pqwz	www.yoodo.com.my/wp-content/themes/yoodo/assets/fonts/icon-yoodo-mpd821.svg	(from https://www.yoodo.com.my/?w3tc_minify=57922.default.include.c12c23.css)
19:11:50	249/249	U-----	200	untouched ('OK')	image/svg+xml	etag:%2266a9bde3-f9%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/banner-curve-red.svg	www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/banner-curve-red.svg	(from https://www.yoodo.com.my/?w3tc_minify=57922.default.include.c12c23.css)
19:11:50	4113/4113	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2266a9bde3-1011%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/identipluse-1.svg	www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/identipluse-1.svg	(from https://www.yoodo.com.my/?w3tc_minify=57922.default.include.c12c23.css)
19:12:18	1689/1689	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2266a9bde3-699%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/identipluse-3.svg	www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/identipluse-3.svg	(from https://www.yoodo.com.my/?w3tc_minify=57922.default.include.c12c23.css)
19:12:18	2348/2348	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2266a9bde3-92c%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/identipluse-4.svg	www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/identipluse-4.svg	(from https://www.yoodo.com.my/?w3tc_minify=57922.default.include.c12c23.css)
19:12:18	397/397	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2266a9bf47-18d%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/curve-top-red-1.svg	www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/curve-top-red-1.svg	(from https://www.yoodo.com.my/?w3tc_minify=57922.default.include.c12c23.css)
19:12:18	2340/2340	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2266a9bde3-924%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/identipluse-2.svg	www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/identipluse-2.svg	(from https://www.yoodo.com.my/?w3tc_minify=57922.default.include.c12c23.css)
19:12:46	398/398	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2266a9bf47-18e%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/curve-top-red-2.svg	www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/curve-top-red-2.svg	(from https://www.yoodo.com.my/?w3tc_minify=57922.default.include.c12c23.css)
19:12:46	460/460	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2266a9bf47-1cc%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/curve-bottom-red-1.svg	www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/curve-bottom-red-1.svg	(from https://www.yoodo.com.my/?w3tc_minify=57922.default.include.c12c23.css)
19:12:46	392/392	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2266a9bf47-188%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/curve-bottom-red-2.svg	www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/curve-bottom-red-2.svg	(from https://www.yoodo.com.my/?w3tc_minify=57922.default.include.c12c23.css)
19:12:46	364/364	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2266a9bf47-16c%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/curve-top-red-4.svg	www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/curve-top-red-4.svg	(from https://www.yoodo.com.my/?w3tc_minify=57922.default.include.c12c23.css)
19:13:14	25592/25592	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2266a9bf47-63f8%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/curve-bottom-red-4.svg	www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/curve-bottom-red-4.svg	(from https://www.yoodo.com.my/?w3tc_minify=57922.default.include.c12c23.css)
19:13:14	352/352	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2266a9bf47-160%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/curve-red-5.svg	www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/curve-red-5.svg	(from https://www.yoodo.com.my/?w3tc_minify=57922.default.include.c12c23.css)
19:13:14	465/465	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2266a9bf47-1d1%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/curve-bottom-red-5.svg	www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/curve-bottom-red-5.svg	(from https://www.yoodo.com.my/?w3tc_minify=57922.default.include.c12c23.css)
19:13:14	710/710	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2266a9bf47-2c6%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/curve-gray-1.svg	www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/curve-gray-1.svg	(from https://www.yoodo.com.my/?w3tc_minify=57922.default.include.c12c23.css)
19:13:42	869/869	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2266a9bde3-365%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/curve-gray-2.svg	www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/curve-gray-2.svg	(from https://www.yoodo.com.my/?w3tc_minify=57922.default.include.c12c23.css)
19:13:42	938/938	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2266a9bf47-3aa%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/curve-gray-3.svg	www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/curve-gray-3.svg	(from https://www.yoodo.com.my/?w3tc_minify=57922.default.include.c12c23.css)
19:13:42	873/873	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2266a9bf47-369%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/curve-gray-4.svg	www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/curve-gray-4.svg	(from https://www.yoodo.com.my/?w3tc_minify=57922.default.include.c12c23.css)
19:13:42	711/711	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2266a9bde3-2c7%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/curve-gray-5.svg	www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/curve-gray-5.svg	(from https://www.yoodo.com.my/?w3tc_minify=57922.default.include.c12c23.css)
19:13:43	481/481	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2266a9bde3-1e1%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/curve-top-red-rates.svg	www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/curve-top-red-rates.svg	(from https://www.yoodo.com.my/?w3tc_minify=57922.default.include.c12c23.css)
19:13:43	1562/1562	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2266a9bde3-61a%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/curve-bottom-red-rates.svg	www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/curve-bottom-red-rates.svg	(from https://www.yoodo.com.my/?w3tc_minify=57922.default.include.c12c23.css)
19:13:43	25647/25647	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2266a9bf47-642f%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/curve-bottom-yellow-4.svg	www.yoodo.com.my/wp-content/themes/yoodo/assets/img/svg/curve-bottom-yellow-4.svg	(from https://www.yoodo.com.my/?w3tc_minify=57922.default.include.c12c23.css)
19:13:44	1532/1532	---MCZ	200	added ('OK')	text/html	etag:%2242274812b6457c0c576f2d2f63cc5dcb%22	https://www.yoodo.com.my/wp-json/wp/v2/pages/11043	www.yoodo.com.my/wp-json/wp/v2/pages/11043.html	(from https://www.yoodo.com.my/blog/)
19:13:44	302/302	U-----	200	untouched ('')	image/png	etag:%2266a9bde2-12e%22	https://www.yoodo.com.my/wp-content/plugins/js_composer/assets/vc/alert.png	www.yoodo.com.my/wp-content/plugins/js_composer/assets/vc/alert.png	(from https://www.yoodo.com.my/?w3tc_minify=57922.default.include.c12c23.css)
19:13:44	323/323	U-----	200	untouched ('')	image/png	etag:%2266a9bde2-143%22	https://www.yoodo.com.my/wp-content/plugins/js_composer/assets/vc/info.png	www.yoodo.com.my/wp-content/plugins/js_composer/assets/vc/info.png	(from https://www.yoodo.com.my/?w3tc_minify=57922.default.include.c12c23.css)
19:13:44	1098/1098	U-----	200	untouched ('')	image/png	etag:%2266a9bde3-44a%22	https://www.yoodo.com.my/wp-content/themes/yoodo/assets/img/flags16-complementary.png	www.yoodo.com.my/wp-content/themes/yoodo/assets/img/flags16-complementary.png	(from https://www.yoodo.com.my/?w3tc_minify=57922.default.include.c12c23.css)
19:13:45	27187/27187	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Oct%202025%2011:13:45%20GMT	https://www.yoodo.com.my/wp-content/uploads/2020/08/ydo_augarticleheader2-1024x683.jpg	www.yoodo.com.my/wp-content/uploads/2020/08/ydo_augarticleheader2-1024x683.jpg	(from https://www.yoodo.com.my/blog/)
19:13:46	27187/27187	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Oct%202025%2011:13:46%20GMT	https://www.yoodo.com.my/wp-content/uploads/2020/08/ydo_augarticleheader1-1024x383.jpg	www.yoodo.com.my/wp-content/uploads/2020/08/ydo_augarticleheader1-1024x383.jpg	(from https://www.yoodo.com.my/blog/)
19:13:47	244/244	U-----	200	untouched ('')	image/png	etag:%2266a9bde2-f4%22	https://www.yoodo.com.my/wp-content/plugins/js_composer/assets/vc/tick.png	www.yoodo.com.my/wp-content/plugins/js_composer/assets/vc/tick.png	(from https://www.yoodo.com.my/?w3tc_minify=57922.default.include.c12c23.css)
19:13:47	841/841	U-----	200	untouched ('')	image/png	etag:%2266a9bde2-349%22	https://www.yoodo.com.my/wp-content/plugins/js_composer/assets/images/icons/alarm-clock.png	www.yoodo.com.my/wp-content/plugins/js_composer/assets/images/icons/alarm-clock.png	(from https://www.yoodo.com.my/?w3tc_minify=57922.default.include.c12c23.css)
